id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
TLA4NTH5G9,106,mutation,0.4656913288872277,0.0022417450913159,0.0002985074626866,105,16,105,0.4627477162185882,0.0018544840351813,0.028673835125448,105,1,18,37,105,9
D68LA1QPLK,106,mutation,0.2662048181662706,0.0157523233686557,0.0372784150156413,113,16,113,0.2566707864690166,0.0152894177166956,0.0753001277139209,113,1,33,5,113,5
KBGQXU0574,106,mutation,0.3121388524100454,0.005953055863304,0.0494764397905759,117,10,117,0.2981964891080193,0.0062242940301117,0.0799733396063671,117,1,10,2,117,6
TLXI0JYTOQ,106,crossover,0.1783554412874487,0.0415091684778673,0.0609408658189146,119,19,119,0.1860413261792172,0.0520144494330585,0.0729213694507148,119,1,23,22,119,3
1EIOC7RHIE,106,crossover,0.4243071947733117,0.001381111692456,0.0227304036368646,130,15,130,0.406071586186431,0.0007023012224322,0.0657142857142857,130,1,27,33,130,8
XG0YBVGCFM,106,crossover,0.1723333157312924,0.0447566934738032,0.0636981662037122,132,19,132,0.1841660562890466,0.0582582196914695,0.0661499816746673,132,1,24,6,132,3
T5W7NZ63XI,106,crossover,0.3466552874879743,0.0076459764022518,0.0161033509444886,142,20,142,0.3350544310269732,0.0076825043112848,0.0589155370177267,142,0,31,26,142,7
XQQVAUY9UF,106,mutation,0.2596423583526311,0.0164712254736557,0.0465159890340497,149,19,149,0.250515943788717,0.0205663185821151,0.0575168107588855,149,1,28,2,149,5
LSDSMIB3NA,106,mutation,0.257819236074934,0.0235366158528672,0.0113038582663312,150,15,150,0.2471326258847568,0.0164489282193,0.0824248783567952,150,1,15,10,150,5
BRHSODUG4O,106,mutation,0.3427929471623964,0.0023052680326603,0.0579319203596661,155,14,155,0.3286834803620903,0.0043356783869209,0.0880365128394264,155,0,14,21,155,7
YJHVF6DTMV,106,mutation,0.2477007728967993,0.0207812228917555,0.0362600362600362,156,17,156,0.2390339923229474,0.0176462341748413,0.0819293478260869,156,1,17,2,156,5
OIKHOD6E5K,106,crossover,0.2010547493641924,0.0766274509268202,0.0211953330439889,159,13,159,0.2033362837359732,0.0770284829233008,0.0138257255986972,159,1,13,29,159,4
WM55ZGCVSZ,106,crossover,0.3508470428905942,0.0036546182544442,0.0424355495251018,210,20,210,0.3363258914816536,0.0025641129474687,0.0997942386831275,210,0,28,23,210,7
VCRJX7NTDM,107,crossover,0.5727549513343211,0.0003674219228413,0.089010989010989,2,1,2,0.5761089905626415,0.0011050359247663,0.0751026111256658,2,0,37,15,2,6
AUE9ULVBI4,107,mutation,0.2449568124084669,0.1341498264952031,0.0467395978339297,3,2,3,0.2453727093335392,0.1157513023421474,0.0584161770905982,3,0,21,9,3,3
H8VJ27NDKQ,107,crossover,0.403087506778213,0.0166713058323591,0.0575682852807283,3,2,3,0.4120263030539824,0.0072063436649618,0.1146648044692737,3,0,15,7,3,4
433WUZ34DO,107,mutation,0.3229098458608,0.0163038839095177,0.0644607843137254,4,3,4,0.3312624750203007,0.0059085923807813,0.1119029890437187,4,0,20,35,4,6
JAVUIXDPRJ,107,crossover,0.2424162117054999,0.1249828350869379,0.0651253918495298,4,2,4,0.2341057499030153,0.1035959071697176,0.0847614636405743,4,0,33,39,4,2
HUGX9EYJUK,107,crossover,0.2833954009005546,0.0081278182931581,0.142504100276815,6,3,6,0.2817876921411121,0.001333671005621,0.1413310989135539,6,0,13,30,6,3
2TY19Z4LVL,107,mutation,0.2108269079052522,0.0973779435506318,0.0806008189896861,7,4,7,0.2050091096285061,0.0825653138586559,0.0813183350663263,7,0,17,24,7,3
R21SIE494K,107,crossover,0.302004086026832,0.0189389300228246,0.0366354044548651,9,5,9,0.3138908014826634,0.0103154175314474,0.0965342435174583,9,0,13,38,9,5
7T5AF7AZ5N,107,mutation,0.2773339425974583,0.0134090445174339,0.0768412438625204,10,5,10,0.2864040131176639,0.0032295461906429,0.1320622194812759,10,0,19,33,10,6
D7B1UKO5F9,107,mutation,0.1995804590853561,0.070069958618642,0.0906959081919998,10,5,10,0.1963103099676489,0.0600129754948799,0.0797824211434463,10,0,20,38,10,3
JRDQY5J4SD,107,crossover,0.195870296185134,0.0629776021080369,0.09156778810419,11,6,11,0.1928456898126516,0.0526195667637642,0.0814239400876886,11,0,18,20,11,4
AOF8F9MU7N,107,crossover,0.2014862580514229,0.0687709922247583,0.0599632892037519,12,6,12,0.2026588272107181,0.0554790187458568,0.0673733381243263,12,0,13,32,12,4
1RMTUGFQVC,107,mutation,0.2815277814959938,0.0100465772235521,0.0712266751111267,14,6,14,0.289151574336646,0.0051377309431247,0.1089233561481879,14,0,6,37,14,6
FRTNGQHHZH,107,crossover,0.1917980189801817,0.0850822987993839,0.0504319053614829,15,7,15,0.1939059175344798,0.0632255708057419,0.0640262699370057,15,0,10,30,15,3
C50TE83D6E,107,crossover,0.19068772846084,0.0870233257251016,0.0424608718479471,19,7,19,0.1954077068381476,0.06328348631166,0.0599540326523525,19,1,24,5,19,3
242NLO7ZQE,107,mutation,0.2073320308832045,0.0462394922897066,0.0785745905267817,19,8,19,0.205489766148588,0.0398244776757922,0.087405115229433,19,0,9,3,19,4
F21FGK9BV9,107,mutation,0.1846190118913766,0.0811223069643155,0.0731320694993298,20,6,20,0.1859785572514033,0.0632378803732018,0.0691851208568533,20,1,6,28,20,3
NS50MIRKPZ,107,crossover,0.2879207398131739,0.005181020245319,0.0914356898162566,21,9,21,0.290733512419504,0.0042320696519722,0.1051469897623743,21,0,34,38,21,5
U9OSNOG52A,107,crossover,0.2846618398687101,0.0130119319341609,0.0546296296296296,23,5,23,0.289770523212476,0.0077844897432042,0.0939831463689548,23,0,5,39,1575,6
3P7DTGBA80,107,mutation,0.2282929711540939,0.0237933530033958,0.0624794947506561,23,9,23,0.2378524671124494,0.0214150150489507,0.0855781564962433,23,0,19,9,23,4
2T3VXXSXC3,107,mutation,0.1831059173847273,0.097760210803689,0.0591737724198764,25,7,25,0.1851746642320071,0.0585214998703459,0.0922851702463094,25,0,11,34,25,2
172IFB9GIJ,107,mutation,0.4093780315612083,0.0069847278665404,0.0025145067698258,26,8,26,0.4084852816988331,0.0014458696860757,0.1064049586776859,26,0,8,38,26,7
QDQ8R673K9,107,crossover,0.2338673237536542,0.0181595501864944,0.0754716981132075,27,9,27,0.2421955057686607,0.0218327331578379,0.0741267712403055,27,1,19,17,27,4
C5BYBNW73Q,107,mutation,0.1832933637104893,0.0588060643173931,0.0951864931798042,29,9,29,0.1828033341255712,0.0480712824854025,0.0916660658928699,29,0,29,32,29,3
4DT9EL3GRR,107,crossover,0.1802766766649557,0.0916884707454211,0.0677759740259739,31,7,31,0.1799750289800248,0.0698537683924613,0.070667974283535,31,0,7,31,31,3
W6JMKELTNI,107,crossover,0.1815316269303788,0.065278628291488,0.083097500812666,35,9,35,0.1806471823385761,0.0482250511805581,0.0930483804682989,35,0,32,22,35,3
NMOI1HUPPI,107,mutation,0.2150428160382971,0.0320956039265898,0.0644776486503104,36,10,36,0.2229118427847125,0.0315453854761229,0.0641101784394466,36,0,10,14,36,4
KJOY132NFW,107,crossover,0.1804343367566325,0.0658650188350127,0.0809350775193798,36,9,36,0.1799611144673208,0.0461887258487799,0.0945409467217395,36,0,28,4,36,3
3AWNT1N0W9,107,inicialization,0.253060881360625,0.0056152461541316,0.1203474301456872,37,10,37,0.2703236693085371,0.013886806464339,0.0967425912319372,37,0,31,29,37,5
K9ON33XQQ2,107,crossover,0.2543916362002111,0.0065319452949581,0.1132134155823959,39,12,39,0.27146269217169,0.0119340247543383,0.1001194743130227,39,0,13,34,39,5
L7T3HO0SU5,107,crossover,0.2011626592449896,0.0336654975969121,0.0770369886431689,41,10,41,0.2086449914602308,0.0350076026713779,0.0560931002999132,41,0,32,21,41,4
SCFDWH3LA8,107,mutation,0.2504486406981457,0.0078457570190576,0.1197676327356959,41,10,41,0.2677942688212339,0.013661803714866,0.1003880298665411,41,0,10,25,41,5
6MSFT2GX07,107,mutation,0.1798642897768366,0.0681029523650466,0.0690735511631034,42,11,42,0.1815640291083604,0.0524524795202094,0.0774441571112201,42,0,30,35,42,3
DUUXL58JXO,107,crossover,0.2196944961060648,0.0184861474512423,0.087056062548228,43,9,43,0.227975993828971,0.0226804789430722,0.0744672136742801,43,1,13,35,43,4
RTHNA0CFF1,107,crossover,0.1854407715371733,0.0513871105420401,0.0895869691681209,46,11,46,0.1842947740461186,0.0463824501891334,0.0796331768987644,46,0,29,25,46,3
NYJ67GDQZN,107,crossover,0.2475498882702115,0.0109187403737311,0.1159388960945381,46,10,46,0.2638392776028737,0.0145162087743,0.0960168897882939,46,0,10,3,46,5
RCH322Y5UD,107,crossover,0.2019322829366939,0.0345821967377386,0.0718105423987777,47,12,47,0.2092744139336707,0.0330548209613772,0.0581717451523545,47,0,32,25,47,4
KP3MKANGUD,107,crossover,0.1832089255659604,0.0558852455974317,0.0872926093514329,47,11,47,0.1805719851431131,0.0476991703149735,0.0776448170961507,47,0,21,29,47,3
RC31249NBG,107,mutation,0.1984495498765426,0.0432741375790977,0.10379812178609,47,8,47,0.1973029190926302,0.0434604413888017,0.0790174558377757,47,0,8,17,47,4
KQ7EU7R06P,107,crossover,0.1790154890993427,0.1000389689918165,0.0395770755737113,49,7,49,0.1843961456975443,0.0767792117639105,0.053909377889583,49,1,7,9,49,3
KUC2QO7VMB,107,mutation,0.1808026915644986,0.0716175842936406,0.0579123452659752,61,12,61,0.1855000587514196,0.0531720847261474,0.0762625934820391,61,1,28,11,61,3
3208SS6HLA,107,mutation,0.4340139714821756,0.003985971162946,4.995004995012042e-05,65,13,65,0.436245175017067,0.0001481184018952,0.0808256172839506,65,1,27,38,65,8
32KGX4GBLW,107,crossover,0.1804495870096574,0.098795672586242,0.0380462324094647,65,7,65,0.1844179804721565,0.0820983574799288,0.044026936026936,65,1,7,6,65,3
Q198RCL1K7,107,mutation,0.2365082879408122,0.0151236801573605,0.1135233251771178,67,14,67,0.2435328967491153,0.0163275313566051,0.100766845457593,67,0,27,26,67,4
Z2IYLF0549,107,crossover,0.201726293965791,0.0303735456215554,0.0867158984806043,76,13,76,0.2110590755332515,0.0382068794338406,0.0414252676251103,76,1,13,30,76,4
U54T0L7F07,107,crossover,0.2044392629209327,0.0280688081055502,0.0896290558567862,79,12,79,0.2127201795385261,0.0353996926644058,0.0458862310671045,79,1,12,20,79,4
IHPYEB2GLG,107,crossover,0.1899117978785149,0.0626287368479652,0.0564343262621035,96,14,96,0.1947312792548176,0.0466720277187243,0.0673929031071888,96,1,30,39,96,3
WHCEOXBNGH,107,mutation,0.1851154192147094,0.058895136298688,0.0683087690961706,103,13,103,0.1925661382573081,0.0465884840969469,0.066027548647126,103,1,13,22,103,3
KLKM3DHNG8,108,crossover,0.5775133093946048,2.0801992764868773e-05,0.0139751552795031,2,1,2,0.5914722804382861,1.0,0.0033783783783783,2,1,16,13,2,8
TFXFU1KALD,108,mutation,0.2739892601707676,0.1381136752960816,0.0290644814562809,2,1,2,0.2784844875970914,0.1329397257848216,0.0430952380952381,2,1,25,37,2,4
X8T7RVLY6B,108,mutation,0.4135921227971032,0.0228012954028256,0.0048270122458684,3,2,3,0.4178941600233714,0.0104369346120539,0.1041309607823369,3,0,9,38,3,4
6DPDLJ3403,108,mutation,0.2472129995554663,0.1380928733033168,0.0126738894208527,3,2,3,0.2518702712534166,0.1331319225943546,0.0355065174676472,3,1,17,31,3,4
TLXFQTZJTU,108,mutation,0.3600296836920242,0.0318584170145772,0.0202450843351038,3,2,3,0.3747389203839065,0.00881513906195,0.1357743370013309,3,1,12,40,3,3
XAHFMKVFWG,108,mutation,0.2467313552519876,0.1273610261788126,0.0522746233498552,3,2,3,0.2562789439867395,0.1077360295594374,0.0710164808773406,3,0,5,23,3,2
FGRGRZINRH,108,mutation,0.2265534123061328,0.14010109108103,0.0177920134667539,4,3,4,0.2362775222028517,0.1110422465863471,0.0689480408729352,4,0,19,6,4,3
1HRXCF2I6E,108,mutation,0.532265546006536,0.0010612318213696,0.0358662613981762,5,4,5,0.53708417836504,0.0006370568405867,0.0197780678851174,5,0,6,30,5,9
DKEIHO69H4,108,crossover,0.2066519500198451,0.1086537610663299,0.0321379482693989,7,4,7,0.2159064185195338,0.0927252427834417,0.0719387049484136,7,0,8,36,7,3
HJCQQX2C8C,108,crossover,0.3264118843432585,0.0230354003690207,0.0086478906158701,8,3,8,0.335380543546559,0.0108213282311199,0.0808270676691729,8,0,3,10,467,5
CVJM6ZSD6N,108,mutation,0.1996805749523342,0.066515857722294,0.0571484914218102,9,5,9,0.2018549956486509,0.0567542061947839,0.0852042007001166,9,0,5,27,9,3
18BWUXNTYK,108,crossover,0.1969088000142649,0.0575056231418537,0.0632086491185179,13,6,13,0.1982975271902075,0.058034798420099,0.0774513439042655,13,1,15,14,13,4
EA0D9I31WJ,108,crossover,0.4101890576539924,0.0070541868798199,0.0198511166253102,17,8,17,0.4295712030014662,0.0084674571930195,0.0313242009132419,17,0,29,27,17,8
20B2CTDR15,108,crossover,0.3512507916662165,0.01508639760995,0.0285388127853881,17,7,17,0.3528410767188883,0.0071760673941351,0.0574215607401448,17,0,9,36,17,7
VJAIQMGGF3,108,crossover,0.2086846671257001,0.0451502300106057,0.0464319301209812,18,8,18,0.2131413311450911,0.0503058952592173,0.0641727758520425,18,0,29,20,18,4
25K82RQUAY,108,crossover,0.2043576335577906,0.0677329393942195,0.0202095395643783,21,7,21,0.2023314482735315,0.0647638462684665,0.0556904197568621,21,0,7,7,21,4
4CS8M3G9AC,108,mutation,0.1881442172358175,0.0779605858369467,0.0331205270006506,21,8,21,0.1955551922843542,0.0818348100814785,0.0491183371478746,21,1,14,37,21,3
9DZIWR6NDQ,108,mutation,0.1835700247321298,0.0773883659407321,0.035927587429256,23,9,23,0.1928870849522082,0.0867109943053597,0.0393374001448441,23,1,15,12,23,3
DA0Z6QB4SB,108,crossover,0.1893152291691412,0.0415920986767291,0.0748435544430538,26,9,26,0.1968819542320558,0.0451144218871135,0.0908964240572469,26,0,9,21,26,3
7KC670QIQX,108,crossover,0.1874369173512061,0.0859251075430007,0.014880503144654,28,7,28,0.1919999121557171,0.080500229988317,0.0480842506939306,28,0,7,29,28,3
EAIL3D8RWC,108,crossover,0.1831852669952101,0.0783455877982774,0.0393495625713199,29,9,29,0.1922964311919462,0.0855794085953004,0.0432748538011695,29,1,9,31,29,3
BUMT08G77Z,108,mutation,0.3016817372172468,0.0177863641946855,0.0088085995819646,30,10,30,0.3167309820564417,0.0006133021787343,0.1199183920205532,30,0,16,36,30,6
N1UZHZ0U5O,108,mutation,0.2318009145947362,0.0404628476409219,0.0087930466512936,32,9,32,0.2364156023208109,0.0145421720830895,0.1075386063179972,32,1,22,16,32,4
INVKHQYEG0,108,mutation,0.3933338089189317,0.0067576759353302,0.0077504725897921,33,10,33,0.4036057532866692,0.0077699339404449,0.003640776699029,33,0,23,17,33,7
31R55UNC7B,108,mutation,0.5035192849656087,2.0801992764868773e-05,0.012897447380206,34,10,34,0.5101854170439946,1.0,0.0,34,1,26,6,34,9
T0C5DL654N,108,mutation,0.3989337188584484,0.0059929550584502,0.0046511627906976,35,9,35,0.410791989483139,0.0075777371309119,0.002840909090909,35,0,9,39,35,7
OH0R6VOBHB,108,mutation,0.2273831254299748,0.040696952607117,0.003988603988604,36,9,36,0.2348528728650607,0.0153109593212213,0.1021745148094608,36,1,16,6,36,4
2V88RT1GQ4,108,mutation,0.1797909745133442,0.0614956434683723,0.0405493255322606,38,8,38,0.1938591195016074,0.0666793358196546,0.0573498364196037,38,0,8,34,38,3
AKSS5UAAUL,108,crossover,0.2270226790028231,0.0396773247712771,0.0016654238130747,39,9,39,0.2341765294755703,0.0146026384950773,0.1028543783260763,39,1,24,37,39,4
GMG1SZ9WQT,108,crossover,0.1990692655007113,0.040416290799972,0.0670429393536963,40,8,40,0.2046036344589097,0.0436718660582593,0.0711150205244198,40,1,8,4,40,4
FM2WQYGQIF,108,mutation,0.3639954035616685,0.0100090604235153,0.0074496904024767,41,11,41,0.3670151555150146,0.0051720377396791,0.0605677620066109,41,0,29,39,41,7
EEH216EZ89,108,mutation,0.1888390980036328,0.0874753512895254,0.0110660469072791,41,7,41,0.1915178027696715,0.0830484573506641,0.0438476318242797,41,0,7,7,41,3
4YIIAG3JLH,108,mutation,0.1777951496937097,0.067082794572727,0.0327854718740937,42,9,42,0.1939641167135034,0.0737906177723742,0.0483397053543872,42,0,9,29,42,3
TSNTM7RCDQ,108,mutation,0.408832320171417,0.0039953033723001,0.0004600874166091,49,13,49,0.4219155032308055,0.0047552513999054,0.0002686655382714,49,0,14,21,49,8
QYZQIGQN8X,108,crossover,0.1797810293510731,0.0686954442975464,0.0242771663408469,51,11,51,0.1923820034566222,0.0741534162443015,0.0420506262459097,51,0,31,10,51,3
3CGAQ88RQO,108,mutation,0.1807556759138943,0.0724097556723402,0.0139781859931114,59,11,59,0.192101550424381,0.0702382160680851,0.0418470418470418,59,0,30,27,59,3
L5AC9KNW6X,108,crossover,0.3387526820709253,0.0153621065616749,0.0339823584407137,63,10,63,0.3515887545277246,0.0054462961083385,0.0793951860657709,63,0,10,16,63,7
VCLME53E80,108,crossover,0.2144390409152063,0.0403172336915678,0.0140912969756075,80,9,80,0.2228801351412158,0.01833643943533,0.1010388635083546,80,1,9,21,80,4
UBIXKSITHS,108,mutation,0.2031398712136286,0.044057630104908,0.0205135743395308,83,13,83,0.2089167806004227,0.0318010136762066,0.0795179188094189,83,1,24,24,83,4
Y3X1DBQWXW,108,mutation,0.226156848052598,0.0372738691310314,0.012353701616973,85,13,85,0.2392627848654209,0.0196774980726331,0.077611171890083,85,1,21,2,85,5
ZQQNS74B49,108,mutation,0.1878869290937022,0.0392718510075428,0.0784031697785497,90,8,90,0.1939988456305861,0.0463237501268714,0.0780296341791101,90,1,8,36,438,4
IG8LZMVEUP,108,crossover,0.1793261670602292,0.0852643966299451,0.0062158627586736,96,11,96,0.1880586046961831,0.0791332571744477,0.0473448829838044,96,0,11,8,96,3
3GTGY9OFH0,108,mutation,0.1878156916188327,0.0400365718844228,0.0774457257322289,97,8,97,0.194496432527028,0.0470320709530154,0.0779109589041096,97,1,8,20,676,4
LRQ05KTZD6,108,crossover,0.1998817110238943,0.0529169676902127,0.0091465972979776,102,11,102,0.2025688494023695,0.0306910231132859,0.0980014803849,102,1,11,8,102,4
L9ITCUJURH,108,mutation,0.176603829475236,0.0734554685467265,0.027354525406668,110,15,110,0.1854206773966999,0.0759263778243753,0.0451537828375339,110,1,15,4,110,3
K1F5P4785G,108,crossover,0.210452425118469,0.0396618058242938,0.0275192554557124,132,9,132,0.2164811992968637,0.0190166865701939,0.1114611539982796,132,1,9,25,193,4
BIBQUPY7QR,109,mutation,0.5629623174548528,0.0009661774108713,0.0336829836829836,2,1,2,0.5515171824338909,0.0029281939407413,0.1042963885429638,2,0,23,10,2,6
184NNIDCTR,109,crossover,0.3536298090161706,0.0164051678795276,0.0977777777777778,3,2,3,0.3547336584733874,0.0204417765549951,0.0817612278569457,3,1,33,18,3,3
OKI1927SFW,109,mutation,0.3669896865911215,0.014104559818645,0.0432190760059612,4,2,4,0.351756553163087,0.0148818208345491,0.0489027477409511,4,1,14,29,4,5
2C55Q2JRNR,109,mutation,0.2290490070333334,0.0931826011509065,0.1067562523329601,4,3,4,0.2293642971105262,0.1282754595856434,0.0594720544501333,4,1,21,21,4,4
87MT0CFZAL,109,mutation,0.3284263440269729,0.0143611674655529,0.0398009950248756,6,3,6,0.3092353580364793,0.0148818208345491,0.0487544883303411,6,1,4,31,6,5
1VEFRJWEY8,109,mutation,0.3184680599331012,0.001097671108389,0.13634504269571,6,4,6,0.3112894351036175,0.0066938087364115,0.1199076513194811,6,1,21,5,6,4
9RANQ4Q8W4,109,crossover,0.2836706806636981,0.0008410634614812,0.132838506522717,7,4,7,0.2725892866827177,0.0066938087364115,0.1197906089938852,7,0,32,18,7,4
YVHN9DHW97,109,mutation,0.4939645907434529,0.0014414686463733,0.0061614730878186,8,5,8,0.4925788596800732,0.0005456204464083,0.025795672195281,8,0,13,6,8,7
BBKM95YE1L,109,crossover,0.3293891741363939,0.0143611674655529,0.0392768079800498,8,3,8,0.3095422007817406,0.0146900662803785,0.0492356115107913,8,0,3,12,751,6
HA8G7X4CG1,109,crossover,0.2734303236483736,0.0015283041069982,0.1377457404980341,8,3,8,0.2656030148604054,0.0096877735628829,0.1186390532544378,8,0,3,39,2083,3
8FIKZ9AFRR,109,mutation,0.3078985970374602,0.0120137745850682,0.060336068776866,9,6,9,0.2958639980413139,0.0125288905563197,0.0742764296212689,9,0,29,24,9,6
A9GP2SVJCD,109,mutation,0.200382785782628,0.0536692766925117,0.1115425058642723,9,5,9,0.1965115718622683,0.0661794063019624,0.0802705718654855,9,0,20,8,9,4
FFNGS4FGZ9,109,crossover,0.2813954107272419,0.0127456734674781,0.062597962382445,10,6,10,0.2801747670830474,0.0115256529613109,0.0848902230217386,10,0,32,10,10,6
6GYRPCBT6N,109,mutation,0.1945303208631807,0.0454734269313269,0.117445390780179,11,6,11,0.1922170236636545,0.0620571465625448,0.0754936469909252,11,0,14,18,11,4
GNZ91DSH5D,109,mutation,0.203021807252266,0.0614075567407709,0.0783935849725322,13,6,13,0.202753708117324,0.0692419210656736,0.0392004598767611,13,0,27,7,13,4
1WM5E8JXET,109,crossover,0.2841627807068249,0.0150930663479628,0.0440854326396494,14,7,14,0.2821754470332721,0.0138785832395403,0.0637420848608163,14,0,29,37,14,6
IZAIR2387K,109,crossover,0.1901186251513464,0.0653750512152002,0.0956726537186523,15,6,15,0.1882825332040468,0.0741367571247933,0.0728371684474268,15,0,15,14,15,3
RTKD2GUCQL,109,crossover,0.4878560837644625,0.0006716457056497,0.0027158774373259,16,7,16,0.4861430257820702,0.0005530312504342,0.0206069689022105,16,1,7,33,16,7
1AHLJE51KY,109,crossover,0.2918931073588258,0.0051835453536294,0.0770990619995424,16,6,16,0.2873187057447167,0.0079638352763535,0.0748463564530289,16,0,6,12,16,6
QQTNN7KWZY,109,mutation,0.479729076386769,0.002211291587097,0.0134245187436676,18,5,18,0.4829811689037904,0.0013126386630909,0.0155279503105589,18,0,5,6,18,7
TAP3B1UJA0,109,mutation,0.2041456793734929,0.0622755569165684,0.0748734276319222,19,8,19,0.2031966563308832,0.0686740682071875,0.0382249166809266,19,1,27,22,19,4
NZ38R5OVEO,109,mutation,0.1896047269874724,0.0640384939824798,0.103687939040362,20,7,20,0.188935008841055,0.0819986938457904,0.0609418767507002,20,0,21,13,20,2
24GQZIBR2F,109,mutation,0.2424857625707218,0.024156916284945,0.0511455859488458,21,9,21,0.2520420183908882,0.0332235607986994,0.0255025220206278,21,0,25,6,21,5
1RZF8EOEZO,109,crossover,0.2146079859678233,0.0399662865754504,0.0930889341479972,21,8,21,0.2098017171099456,0.0463499474296089,0.0584987376588189,21,0,11,30,21,4
A6DNN27PR7,109,crossover,0.2422906850771731,0.0256363089896322,0.0437681005862824,22,9,22,0.2529064955514524,0.0330392170485546,0.0252661489282045,22,0,10,38,22,5
H2XVZQX5AO,109,mutation,0.1915930091435447,0.0678138871521796,0.0794198289098486,23,9,23,0.1871127900648515,0.0759005284829621,0.0570220509211684,23,1,22,39,23,3
16F22107BI,109,mutation,0.2068569711222717,0.0155283069424419,0.1315169563091693,30,10,30,0.2077053253988293,0.0404648426825257,0.0535113447703375,30,0,35,37,30,4
JTK9DYNXS1,109,mutation,0.4406079841782068,0.0001205063535202,0.0303386004514671,32,10,32,0.4389863370789126,0.0004353847365227,0.0502010184937014,32,0,27,15,32,8
BOP46HYMVP,109,crossover,0.239135615460328,0.0261495242834479,0.0412177985948477,34,9,34,0.2506652765532026,0.0330318062445287,0.0245447162819352,34,1,29,3,34,5
L9I5QKB6KN,109,mutation,0.1971274008002355,0.0386587926397554,0.1277326277326277,37,6,37,0.1906433994698088,0.0624193496093116,0.0609884853852966,37,0,6,39,1668,4
KAFPADUW7L,109,crossover,0.3509772857638449,0.0020975194121558,0.0547912825603933,38,13,38,0.3541740578600271,0.0083260383231203,0.0350743423560807,38,0,20,33,38,7
N31LVOY4CH,109,crossover,0.200786102550518,0.0277384359976579,0.1286111429554052,38,8,38,0.1931110989905835,0.0450512040240665,0.0808470682083518,38,1,8,17,38,4
DN6YKAK8ZX,109,crossover,0.4807400673359602,0.0009282533525576,6.591957811474813e-05,39,7,39,0.4841786083430067,0.0009365403587755,0.0156755009696186,39,1,7,4,39,7
L6AVMG2QVF,109,crossover,0.4294040361369732,0.0020149371169492,0.0095003518648838,39,14,39,0.4242504804566809,0.0016739153593545,0.0297880375773025,39,0,16,7,39,8
HCFTFKM3RW,109,mutation,0.1891705525881478,0.0479881109849338,0.0891730737993393,41,12,41,0.1869431453036021,0.0657681066785239,0.0513077041247407,41,0,27,34,41,3
MDRXTBX47B,109,mutation,0.2281419106434755,0.0260736761668204,0.0461783905623371,42,9,42,0.2321936719607937,0.0343296232995678,0.0370852309694209,42,0,9,26,42,5
4COQJVGSV8,109,mutation,0.1854443440426948,0.0650202663332185,0.0948590282767173,42,10,42,0.1810556123273839,0.0842191560020564,0.0490907501311418,42,1,20,24,42,3
0H3GA5REEB,109,mutation,0.4291282203442376,2.2329118446404343e-05,0.0403469079939667,45,14,45,0.4238881212125914,0.0020574244676958,0.02689498038663,45,0,20,9,45,8
N1TVSL23HV,109,mutation,0.1879771639018106,0.0547201629812988,0.0738783509484146,45,12,45,0.1841474920990103,0.06263333657556,0.0595355238013748,45,0,29,20,45,3
82SGZY6PYU,109,crossover,0.2272507868639991,0.0228359539920919,0.0570556826849733,46,13,46,0.2252545154451167,0.0266446195246895,0.0539310152213378,46,0,30,35,46,5
SVBIJ9ZKN4,109,mutation,0.274145879493139,0.0065647608232426,0.0736632121831363,48,12,48,0.2801349206853337,0.0098962024261119,0.0676213410943556,48,0,21,36,48,6
1MCVGFHNTQ,109,mutation,0.3668786596696409,5.351899818106277e-05,0.0696271929824561,50,14,50,0.3616117598089917,0.0048670455440224,0.0525498891352549,50,0,17,30,50,7
N2GJSZIBVX,109,crossover,0.2302473441971967,0.018790484818326,0.0707801515254931,51,13,51,0.2264536602669256,0.025294926841469,0.0604299267443256,51,0,34,24,51,5
OC3GUUA0QC,109,mutation,0.1978560608968297,0.0345172728136248,0.0899555916551158,53,10,53,0.2019758932958132,0.0472790769843585,0.0568106312292359,53,0,10,36,53,4
3A70Q72WZD,109,mutation,0.1858905921464601,0.0514445167482565,0.0873445654172717,55,12,55,0.181788668384811,0.0641673730089253,0.0573240329740012,55,0,30,20,55,3
YHID84A1SH,109,crossover,0.2520856365885759,0.0151756486431693,0.0560825892857143,56,12,56,0.2417439363483361,0.0174700441406014,0.0709370964766648,56,0,12,36,56,5
O8Y0N01K8Z,109,crossover,0.2054258375052647,0.0245854227008451,0.1036575431736722,56,13,56,0.2061526920199975,0.0381193232083223,0.0626153426725946,56,0,25,5,56,4
XH1E6N3NJ7,109,crossover,0.2384337108972806,0.0175453706421003,0.0619066166804616,57,13,57,0.2345517449230006,0.0226325954951575,0.0610180412371134,57,0,22,39,57,5
X5U96KBUUN,109,crossover,0.1839794610722209,0.0560634543925983,0.0833780294620248,57,12,57,0.1811424036571969,0.0693373351675073,0.0512560176856071,57,0,30,38,57,3
HSRDK4DBMI,109,crossover,0.2751696867720493,0.009266938585709,0.0592417701025365,59,13,59,0.2824572750445896,0.0118582127919741,0.0602686860596352,59,0,21,8,59,6
